,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
34,8029703.809507281,15.73211256727092,6.862677604149716,54.89417255428477,53.23356193324833,3.8168045251715683,11.300326563784695,3,UGC 00024,10.63622976739445
35,16121935.821139827,30.416796915056533,15.813900972167742,160.9797633967774,162.84251321215018,11.90875430180967,17.155685359269896,3,ESO 193- G 014,12.349053045695332
36,4758744.7302510105,7.464788816335134,5.254851689426932,38.365956799183024,41.34178167871315,3.643154575696872,5.9578425883215775,2,NGC 7819,4.714160905696507
37,8697272.87733145,19.883329468089602,9.192560219240631,80.04037508070753,79.4194155331995,5.733101035058088,5.873154454157113,4,UGC 00025,1.274949318287368
38,7246922.48847327,18.42044058692065,8.44444086532199,49.108386047670365,46.87765755152084,3.5724008597096564,7.333218799469199,4,UGC 00027,6.404221268697247
39,13757818.57147561,16.1729311968222,12.247397460689646,106.75379809587238,105.68175092136521,14.565299693613193,14.565299693613193,2,ESO 409- G 012,6.923427118685675e-13
40,6639175.64367779,13.665371049692045,6.137274282618102,48.485138054260595,48.368964475757686,4.931914429444301,4.991338444285058,4,IC 1528,0.7679059356699031
41,11970744.845676534,21.01149329465464,8.945315424248232,91.0414695006182,95.7523977635694,6.650378215438733,17.24343684889894,3,NGC 7824,15.909386661766186
42,11243095.948442303,27.116961703434825,10.385459074348933,91.36476195198908,92.08553730106532,5.6299261189967496,6.915533057964955,7,UGC 00036,4.0160340350206605
43,11790992.986878812,26.7437464911887,10.397199848368421,93.6532767274562,95.90098180157513,6.558424719999403,9.348234483527467,5,NGC 7821,6.661572873662259
44,29960740.63323897,75.36523204560844,37.30254691946311,154.98900367288113,161.19593937780624,14.31002255942075,20.710553273709852,3,ESO 193- G 019,14.97164891560188
45,11876618.692810796,21.335295981709127,11.339693030809089,140.97087152192776,141.56911986612732,9.710406945334064,10.649980779586524,3,ESO 193- G 018,4.373795555529587
46,21096053.037799694,33.149667111882785,19.857852778984384,119.4052303373259,138.15265409608722,12.234108138833287,32.372887146467754,2,UGC 00039,29.972160753693924
47,13813613.40099252,38.494416685644595,11.420711110349417,105.67730112011641,104.66201485971914,3.308240546033569,6.8903075256447694,11,UGC 00040,6.0441610077442895
48,10521549.860566102,25.80358358489357,10.132052479742352,89.6032455958577,88.96610487656528,5.28288095114084,6.438792499152093,7,UGC 00041,3.680926201815313
49,3609677.9435597453,9.20240574570127,4.074558096415079,22.410665945695094,22.489981315473948,2.1658617943753167,4.9496270893022976,4,ESO 293-IG 034,4.450601196559906
50,19590987.939940497,41.04969862423607,22.016029813379188,169.074307824615,170.68741774495174,13.939276054399247,14.738699345409856,3,2MASX J00062236-5010027,4.788093720222751
51,12092391.796015702,21.654923925988037,11.731002272781003,87.10287791321653,86.86103695897776,10.101035186698674,11.65593498220783,3,NGC 7828,5.8163483790546415
52,12225679.63180054,30.801720292286557,12.000058688846627,104.99645029166864,104.3905103039915,6.399349312152491,9.667659359554168,6,UGC 00050,7.246514049764116
53,14463389.996020414,37.627623053929284,13.006728797891634,90.83679542220078,93.04175425532152,6.959185262489773,18.81053551601585,4,UGC 00051,17.475868701773848
54,7892645.52883292,15.672419450452551,8.677117538917438,79.54972513558738,78.8289301316235,6.005381288713963,6.527180515841884,3,CGCG 408-033,2.557240908391341
55,11497243.166461743,22.82712645074641,12.110110528255603,105.42931247898407,106.58895991193098,8.414252984335054,9.651606613119444,3,UGC 00053,4.7279865619542205
56,12991523.826006308,28.632622832818466,16.150888326406537,111.47574313258798,110.50721111805044,8.956318337337537,10.758757480803897,3,ESO 193- G 026,5.9611428745690365
57,10873166.712906547,12.924823801950078,9.773165749014588,74.02061228928187,73.11390834834202,11.337875619181602,11.337875619181602,2,UGC 00054,4.789841305606852e-13
58,8002783.992682874,16.257119872392725,8.940721465379962,70.62789042951991,68.5194069604511,5.238651312885303,8.474352684747412,3,KUG 0004+134,6.661170005899173
59,9925355.66559093,25.153167850421728,6.067531116319265,60.78415590646589,63.601853526794386,3.0365925374016762,10.955867901451947,11,NGC 0001,10.526639883451017
60,13197261.239435636,36.368478979527026,10.114123783200204,92.9787589145098,92.5610279311429,4.492203695566203,11.383017786151882,12,NGC 0002,10.459120416047966
61,8924025.901652467,23.07380208856759,6.201427045384996,70.01780086923692,71.5325499373013,3.3507763553529446,6.688473794883428,11,NGC 7831,5.788607735997488
62,14602465.145448033,39.53008740064887,10.648466988520038,79.53202059670706,81.42835138382952,4.254911105577552,15.912903733236494,10,NGC 7836,15.333500471415027
63,13989657.07016822,29.28467848886607,13.387465089469607,99.23209592933406,98.4400768137029,10.037387414329206,12.170450725384615,4,UGC 00066,6.882639374083209
64,14938060.306517892,35.81122899781784,12.567014933105112,89.45182166737982,85.66295837928148,5.3739542401020595,15.948589141592695,6,UGC 00068,15.015928590420824
65,6889873.600310404,16.964815479506136,6.226587321069241,49.80130137537464,48.639363241500035,2.922236620571928,7.341287740992831,6,UGC 00069,6.734614972620187
66,9775612.72869604,22.740645660378803,9.25849658050043,78.79856237860135,78.54781726876008,6.05562740971951,8.180315579699995,5,ESO 111- G 014,5.499721780066356
67,2896223.6864290144,7.942775530425424,2.2229697774012793,20.270585674742183,19.95343669093756,0.9290612095545496,2.3923485498889456,13,NGC 0007,2.2045808792277906
68,9152342.040041842,22.508035114565875,8.767983176359046,76.90448437277657,76.44921587630262,4.919199931666368,5.828015601702102,6,FGC 0008,3.1252580511018153
69,14904756.45406115,38.75815935168996,8.764853379046723,84.9016207406942,91.58430680376354,4.063720624733212,16.602011691901374,13,NGC 0010,16.09698626768837
70,11668928.512360714,23.67924095296941,13.063565906858008,112.6080746934216,112.29726391091756,8.75866841187517,9.333482926571966,3,ESO 193- G 030,3.2248459174711783
71,8489717.693101361,19.4048123574127,7.868420725663658,56.351251780075685,56.437621178947026,5.2450399131695775,7.623091294431728,5,NGC 0011,5.5318240384613535
72,2457527.558932393,4.96459557825418,1.6423412720547934,9.296842846755231,6.729766562843182,0.5549781879063647,4.3787040455455015,2,NGC 0014,4.3433913396589885
73,7757104.386042055,20.750743073925786,6.014031117382149,61.289828710850976,60.951843326168394,3.126405288847482,4.34068708008173,11,NGC 0013,3.011171582134592
74,8643949.32536326,17.656151499136925,9.64036682624557,71.54843430339247,68.90993741827162,5.3068129697219035,9.45486182321003,3,UGC 00076,7.825097328492848
75,5412025.470406387,10.15651691997715,5.3121325698812365,38.71155506695372,39.02413930985242,3.9469100412218103,7.121707846307329,3,NGC 0009,5.927952747336793
76,19819310.010704704,41.712524689309575,17.708667730097563,116.78931025490641,113.19375054984665,11.541737511033672,24.030768477891737,4,NGC 0015,21.077621518198715
77,13216452.986124411,34.43183861708921,8.957663147891445,95.36901927572019,96.75223205919822,4.481559397004141,11.495624662525671,12,ESO 349- G 033,10.586076315273392
78,4710877.366020601,5.659664629519249,4.2764189876857515,34.64455210948554,34.50889352164145,4.756094329017024,6.182291813801423,2,NGC 0016,3.9497213578287007
79,7969052.160336185,16.142623681491262,8.872903388418123,72.08695807698156,70.39483611777459,5.359884069784994,8.230136604032941,3,UGC 00079,6.245541712254263
80,13092878.155167669,15.972029923100516,12.008219275812145,94.27640761205156,93.89327396904149,12.940584941587502,18.57509878439059,2,IC 1531,13.325747867171572
81,15885004.336430669,40.0245847860186,15.848473366014403,118.81069516897513,117.06794911248824,7.2353106704803825,12.42640415898548,7,NGC 0022,10.102761989876054
82,6295856.703019138,15.819910047707575,4.219596723312166,28.001224585756713,28.11836289246396,1.5395230352843827,7.3003309241068495,9,IC 1532,7.136154456379117
83,10534786.938658081,31.287628158771486,5.783143796167813,52.91465639053668,46.40329225021882,1.896073135585719,15.078322164527993,17,NGC 0023,14.958633158206885
84,1411813.2660126584,4.1000163977598545,0.6809019382389756,8.184017608896301,7.706264161449371,0.19445505531605364,2.667821908925196,28,NGC 0024,2.6607256471127014
85,2764346.8869373463,3.4087997566727366,2.57198330875902,14.186241602732856,14.0960588726887,2.792167938971647,3.786805916265037,2,UGC 00092,2.5580651375675942
86,15443677.225432418,32.52593808445157,14.174860695945288,112.43412749899653,112.82755393827014,10.415090438076199,15.91252424622299,4,UGC 00091,12.030557719961624
87,12996836.2966393,29.157930718756738,16.59372560161901,108.30104868956484,106.89059418315178,8.82818406662859,9.49647224182423,3,AGC 101063,3.4994501175846486
88,11853223.884505764,31.19564988709743,7.785296451976877,71.38932405914149,73.9347190167387,3.500114475183233,12.339347634149561,13,ESO 241- G 021,11.83252714752876
89,9787927.500196561,26.770108171688687,7.349730255832065,65.95723004201164,64.57906573863329,3.134455452365651,13.897408696467656,11,NGC 0026,13.539318944976149
90,17290723.246058226,41.65488178616385,15.384839991975136,137.40395611502896,139.4388467536153,7.909576525197232,16.144582312639866,7,UGC 00095,14.074307700261953
91,12209932.899002828,32.454765719278285,8.915195437788629,94.80811479659536,95.34807140222004,4.478636512655343,8.046235764040349,13,NGC 0027,6.684588615467099
92,17818780.65362665,31.67987143577769,16.23598505859039,191.1812181840934,193.87724523951584,13.482065160867943,19.12859276106454,3,2MASX J00103444+0611590,13.569708177288174
93,8595180.101234704,23.19676338547163,6.505033517209718,64.54880775823472,64.81926981026875,3.1242558761168526,7.2544259639353665,11,NGC 0019,6.547191862681964
94,9810396.954873748,26.070376830731753,7.127329421617638,73.70442036519563,74.22746467504085,3.4819298383380795,7.0883340639993975,13,NGC 0021,6.174191801664829
95,18576441.78655663,36.617664178399025,13.6045625394502,133.42769948396568,141.09835042330147,9.614035661329408,22.859554965897093,4,UGC 00101,20.739565365300134
96,15795690.651897915,33.09356290760414,14.982993695733281,110.34787993118336,109.30145248907671,11.144861514665575,14.183569136710961,4,UGC 00102,8.773009476501544
97,12805668.089469984,30.21433742072305,11.121649722049813,103.5975116558352,105.92357357697956,6.211154787451173,9.680731402760355,7,ESO 349- G 038,7.4255044743581475
98,11453892.635017946,27.596812360949613,15.648440553671811,85.16843630568954,84.91266935900022,7.264093674376046,7.435978089791652,3,UGC 00105,1.5895638526814269
99,9456670.897491187,24.332678498905054,8.831655201340432,71.06394733385507,71.00221823986394,4.201569948917837,6.544882862458624,8,NGC 0036,5.0181970514971965
100,3983012.0258939546,9.83994553943502,3.7693104424780914,27.312876470467874,26.879922371109014,1.7778550234849566,4.066641551833946,7,ESO 293- G 045,3.657431479408973
101,13814024.465589464,27.733370218472746,14.901537969634184,128.0112989087329,128.86568306137448,10.172802691511897,11.219077933187094,3,KUG 0008+275,4.730940188851887
102,14844877.81037768,30.79402130151686,13.786892877936175,111.39761295596594,111.36001911943043,10.724349097868352,12.58972915218925,4,UGC 00107,6.5946657650357166
103,17792933.941504195,44.53958596791258,17.16181085821219,146.95625150195687,145.5308098586101,8.624416017043536,17.030457323167013,6,UGC 00108,14.685228122204153
104,5712625.8795597255,12.889837718252142,5.913935432048557,55.30517747002117,55.184286425173035,3.7600985131645728,4.913426969533457,4,UGC 00110,3.162818957233611
105,8137184.189911511,19.839248266514012,7.771525360950743,69.83138260176855,68.49267279564418,4.2482976890107995,5.696087811919805,6,UGC 00111,3.794388370560773
106,40018759.560691744,83.86516884005209,24.80530492821642,191.3003168813217,146.45840012906137,10.207659680959182,56.39291516140028,4,KUG 0009+276A,55.461379032968594
107,10830880.737683699,19.239220019274388,10.331304595518281,83.77879435592037,83.81723563641629,8.923467015987374,11.040724621690634,3,CGCG 499-075,6.5014872595884725
108,15491244.538895242,39.247407911378936,11.180019024291195,116.97219378186493,119.2635946410047,6.155812795151996,12.405698084134116,10,UGC 00113,10.770669142895992
109,11121891.062186465,26.44333426807352,9.706850142810106,80.21170142167222,83.11349467897887,5.6584946403051966,10.6884173364486,5,NGC 0041,9.067728688251119
110,13653125.938541617,30.56067813736058,12.506060126953619,75.01372252036197,75.43992742187875,8.28907325411839,16.98931443225842,4,MCG -01-01-052,14.829971998153047
111,17304985.85291727,44.87378565458517,14.06456887820739,119.57632620225141,120.76628748934851,6.837820649756602,16.09488824509636,9,CGCG 499-081,14.570162538005647
112,8940452.947223812,15.861639622911403,8.471868825167551,72.67596838307666,72.77798045368242,7.360780965640983,9.241158665307513,3,UGC 00127,5.587299620858501
113,3028130.3198362663,3.6007772419700665,2.727633568176219,20.675862064566022,20.43844491617239,3.1694181250031885,3.1747348293065305,2,UGC 00132,0.1836572495526291
114,1872000.1311382437,6.068974395132545,1.4793828446156791,6.967200576277831,7.366699760445987,0.4347294749764676,2.5961069526631757,14,NGC 0045,2.5594494707363857
115,6773310.768912338,9.711982522418252,7.2315768413085655,72.60231376065694,73.35496082029887,6.26181072537788,6.614063993651235,2,UGC 00135,2.1296875244167293
116,8471388.242292259,21.62760109131561,5.697676847322978,59.05800890425427,51.64467582418132,1.5900173493616307,6.051254252539853,12,UGC 00139,5.838623370077117
117,12336568.939897098,29.428077223699088,9.08365356058446,76.9028569178418,80.72824800799545,4.531791839758071,12.589576352007052,8,NGC 0052,11.745650064773654
118,501656.3499369612,1.2865445854440751,0.322293461173943,1.9814249386471257,2.057871668816907,0.05256708511851618,0.41237905810758063,5,NGC 0055,0.40901490086283904
119,11176739.616195556,14.517322759823351,10.930886545640705,77.97813478590956,76.08697967554218,10.486480892814976,17.4388545352366,2,NGC 0057,13.933677403534524
120,7432610.611000583,18.896323879215945,6.777079589910391,51.27149545293106,49.937010803968384,3.0372165867520717,5.784840942206969,8,UGC 00148,4.923382996659118
121,7435721.172536276,13.849049901940266,7.537120446653478,84.01161141387996,83.86490259709005,6.014045348462436,6.047530171608938,3,UGC 00149,0.6355153209465177
122,19565622.892993838,45.67124646709052,25.76984942106794,151.1612775902586,150.87666159391503,12.800889862474435,12.844179438451045,3,2MASX J00160121+1601331,1.053643286851773
123,7727342.121737454,18.90205054176627,7.295188501203216,66.66412268451765,66.77794739066479,3.7654589150469193,5.92908161947886,7,UGC 00152,4.579882968978111
124,7698375.922300383,19.259966422795028,6.772191065734848,55.63806432006236,56.34296359475025,3.3039178652553525,6.183058152099957,8,UGC 00155,5.226311782882478
125,8580894.13122376,21.651436962739314,10.649202632721007,79.52847936529302,78.01198668017076,5.29886399969446,8.218577164082706,4,UGC 00158,6.282280709640711
126,5249644.576183684,14.062212317517679,3.9604068048271612,42.8648935269679,42.88443958832082,2.0456724900018983,2.9224102509728067,12,ESO 539- G 005,2.087032759359656
127,22047249.142632917,38.99622256724179,20.906817249810395,170.80732448475766,170.60823890031278,18.163531413593727,22.115544699016272,3,CGCG 499-099,12.616792140698069
128,10180843.924235463,21.090062664610624,11.65563322542085,93.6752151324283,93.79767421381605,7.422464595911619,8.459524652022841,3,UGC 00163,4.0583958235515585
129,13170481.40917071,31.450893907508057,11.80029734193812,101.43891395350485,103.0883454069907,6.330534746735222,9.78605638275319,7,NGC 0064,7.462655649753809
130,8344326.798160851,21.568137953469652,6.824311480362894,65.83943768660825,64.72734421117282,3.1720780242725253,7.741183527731263,9,UGC 00166,7.061433524288473
131,9742673.731183037,25.42349581735528,7.678039856817526,82.88003344573526,83.04210703343578,4.264454300137894,5.127589778683118,10,UGC 00165,2.8472102943918665
132,1787086.6714487206,4.645724773891173,2.6151751024522243,18.688320325116948,18.63941335074668,0.9860540322146222,0.9912206719486574,3,NGC 0063,0.10107356752204102
133,9858394.18579606,24.116708837063626,9.417442336677134,83.26556223710818,81.66863972360163,5.130374107665082,6.895169315975993,6,CGCG 478-052,4.606801646628226
134,9542806.538742673,19.42162655020582,9.997813871412056,68.4849924913913,64.69134037838154,5.026911340144268,11.078362324806292,3,CGCG 456-055,9.872197028930108
135,16899505.981496602,39.14324876724632,15.11993711180248,104.61157353717245,105.50780167329356,10.244577595887606,16.206305194966546,5,NGC 0073,12.557585673776519
136,9239183.106968224,23.040156420546012,7.055528050390318,70.14975460850523,67.61150417782758,3.463970401598166,8.656145684263919,9,UGC 00179,7.932828446654616
137,11848176.021297462,29.36841409045413,11.618231634803807,92.015001491428,91.06803346664248,5.712458389113537,7.58142191874609,7,NGC 0066,4.984553888031508
138,10231637.641481437,18.903435981269745,10.265835285117202,116.73867549596943,116.69708259297708,8.267129081151536,8.630578510938433,3,ESO 473- G 011,2.4781973668476747
139,11866596.31341672,28.157135998174176,10.80044813296808,86.43850273852921,86.25267402613687,6.193508486547809,9.453663649856392,7,UGC 00183,7.142283180585627
140,11190698.743000746,26.668749876337618,10.35331848630252,84.78585834281424,84.50521679811284,6.0680295806026265,7.5714488866843785,7,IC 1540,4.528339127384967
141,3803587.865544524,10.94798855950432,7.266657725991486,51.846221885910175,44.95409207513921,1.6257114836602846,5.202374445802943,2,MCG -01-02-001,4.941837921890858
142,2541834.201798278,3.3294090575072586,2.5479976199299537,17.284328191757854,16.69840282478719,2.474301642812469,3.41686395539572,2,UGC 00191,2.356436010176809
143,13901543.218525797,27.253464087328272,14.439768639458396,130.7877743307985,132.226691473463,10.313071801411816,11.932082804213085,3,ESO 150- G 001,6.001262372661442
144,12249518.782201424,14.921243955095491,11.331622108269519,90.57501543794059,89.05174331840666,12.505346051584105,15.126371047082868,2,IC 0012,8.510195131967112
145,7761463.523835629,18.97027398086211,7.356021550854556,66.47425734227653,66.52790212789404,3.8604313887542236,5.462031745869376,7,IC 0013,3.864047138119046
146,12287750.46642163,29.172282000397683,10.903132166698361,70.18206782166371,69.73031075048975,5.940814225542702,13.270381420447185,6,UGC 00196,11.866328386731059
147,10674472.389985196,12.576196606817682,9.471678749369005,81.7342190913345,80.69146236210764,11.121081187370851,11.71860587534764,2,NGC 0080,3.694222094790504
148,7945464.621921003,19.214200333004037,7.311353690459343,70.0193810418382,70.09225572319771,4.279769925190895,5.769912251455756,6,IC 1544,3.8698135325788967
149,8489422.804244976,10.087438473684529,7.646832401432276,52.932860337196935,52.406187960807216,8.863554754094721,9.867214696762105,2,UGC 00205 NED01,4.335818607040989
150,8394678.149370171,18.17463410720066,10.223367121348932,90.29497971545449,89.31783669380303,5.8085502897519445,6.470610350752392,3,NGC 0083,2.8512351433521905
151,11286217.82079573,19.824587217610922,10.655668193626791,89.0752941756328,88.98838669186176,9.47400528568315,10.815867891803329,3,NGC 0086,5.217875247626178
152,10371777.838849023,25.005193949569282,9.585034122100375,85.90339634732668,86.56749202178995,5.2181953799414496,6.465732275505936,7,NGC 0085B,3.8178699343058935
153,10860526.192424402,27.27570329101775,8.596326143840145,89.77814551606244,90.7668285742819,4.843660998084218,7.063517318722304,9,UGC 00207,5.141227970779718
154,10582345.235780872,20.384134445318704,10.836595745332245,104.15585284135258,105.03543161376169,8.030484006385285,9.11650118725853,3,MCG +04-02-010,4.315312331741047
155,28690661.671855368,44.28634394796958,21.610469325439688,103.04710696413905,92.45617902240964,12.983423683783878,59.49603414942745,2,NGC 0090,58.06211147518833
156,12210531.703674927,21.57012029042274,11.666809260085111,96.74882739852009,96.82778562612486,10.308614268953768,11.651470602744265,3,IC 1548,5.4303995304707176
157,10249283.447773997,18.005118108098074,9.739081139112846,74.94416882993255,74.95068838204259,8.715985522621024,9.127185527475136,3,CGCG 549-038,2.708710398402222
158,20197091.765972476,51.89301089222718,11.244478656001759,82.9272253144862,80.22610202129765,4.775968351587833,24.766618952511678,10,NGC 0093,24.3017600318072
159,10077382.715839133,26.817977136861874,6.666039146783631,67.73036878351694,66.79540732414034,2.8516859109299264,10.345166170093297,14,UGC 00210,9.94436275244656
160,7801512.391328428,21.192769418100017,5.8545783917378635,55.12802351292677,55.80200837926508,2.730579295734766,6.1158017302564165,12,NGC 0095,5.47238225213773
161,1761224.0232456308,4.288271482938587,1.6660639191661113,13.141520769774905,13.007412419928556,0.8603184634999563,1.5747754223432568,7,ESO 150- G 005,1.319003325309477
162,16751885.493950538,44.337853973352146,15.552498376870515,95.340664371352,93.90542404456579,5.525047266957213,16.259893698009847,8,UGC 00215,15.292416282866125
163,9453005.684950624,11.349460985623887,8.615822481498764,71.53774904713183,70.45140444554305,9.709773074717637,11.313103419489416,2,NGC 0097,5.805739902678339
164,10699593.906039909,21.22674541693056,11.629262132981133,110.60418844807991,110.11453779785415,8.085825734838261,10.50825164277566,3,ESO 539- G 012,6.711391418604988
165,13341864.366866276,33.63985460700686,10.764539825056769,105.63199517947432,105.53611211922896,6.265256726737062,9.442728292393848,9,UGC 00229,7.06481958382882
166,9346215.689817823,22.56421568634454,8.673218960133337,85.0447652870502,84.98601323705992,5.1455288054325115,6.301962609246418,6,UGC 00228,3.638442804388191
167,3321981.7038471987,9.698689540583509,2.322756676420168,17.746554047415152,16.675497066127242,0.7968794156397015,4.9339154814678485,14,NGC 0100,4.869138032054323
168,12945365.028446719,23.70078065560863,12.936445868183782,86.67137462927461,85.79681400227234,10.232215066254641,14.270832613789263,3,ESO 242- G 007,9.94778559925287
169,10618933.985704996,22.261138996842924,10.05065575517941,74.3908856507137,73.73363846571593,7.518209236560201,9.495117076730544,4,UGC 00232,5.799463611069634
170,7452298.36437954,17.815416759245647,6.707088179618202,65.7626757538412,64.36085444200229,3.504490100628392,7.168141195723394,6,UGC 00234,6.2530630363386255
171,10442055.020151537,30.392089886885934,8.834453519281839,75.7038419260799,74.99378919890165,3.315245557874221,9.712568800312301,13,UGC 00238,9.12924638684898
172,10910941.710161857,24.892585860837215,10.92751571624355,89.36065158632843,91.67616929033285,6.506664674835782,9.542872987098534,4,UGC 00240,6.980668997820986
173,17504129.923065484,53.350732813776034,32.56517106553768,89.93111622715935,90.27238072923664,8.114689996511682,8.135244663012825,3,CGCG 409-012,0.577937702172046
174,10602657.94399716,20.45441390465094,11.066375031720527,110.92458558820972,110.85720702937336,8.309551044184841,8.58032495318342,3,ESO 294- G 009,2.138536356087644
175,7974580.959850788,16.404990598223456,7.414880788693934,57.90367123085734,57.821152793901575,5.895701528492973,6.08456269449876,4,UGC 00242,1.504196353609342
176,10760189.839313623,24.285721736772672,9.92311170808117,75.91590319242415,75.78931586893759,7.043492947089001,7.780690541733217,5,UGC 00243,3.3058058640102037
177,7609407.809634022,18.008082573388183,6.748066772290442,63.12628994818545,61.377528339325295,3.5082187995331067,7.4490039575613425,6,UGC 00244,6.571153689753956
178,9088363.60870304,22.980666925580906,8.217837554155711,70.2123686020496,70.45442756061435,4.0651531125004485,6.7251674575480545,8,MCG -01-02-011,5.357462786057528
179,15022466.33137764,21.411108843147016,15.624782989978213,148.1053651139828,153.6646887719554,13.117302299721466,18.389360835516264,2,UGC 00247,12.888171798844919
180,6443406.654223543,11.832858493773575,6.302205538605055,46.76925330235262,46.98941086052151,5.0026519573304125,7.697421759273441,3,CGCG 479-028,5.850108984792883
