Col,AMC,BMC
103, 0.00145794965351, 0.000215810019675
104, 0.0015324031196, 0.000215868004631
105, 0.00177342725461, 0.000212001905651
106, 0.00148445785431, 0.000215835274616
107, 0.00158515295107, 0.000213904782812
108, 0.00182145901326, 0.000212297403163
109, 0.0018328787663, 0.000211226240966
110, 0.0015669922118, 0.000214948931565
111, 0.00160637985317, 0.00021380649526
112, 0.00140256392428, 0.00021681611472
113, 0.00163653940574, 0.000213862971991
114, 0.00164672544192, 0.000212659223979
115, 0.00179046138761, 0.000212834893743
116, 0.00160833696627, 0.00021430053363
117, 0.00126912593848, 0.000217384193394
118, 0.00151286889894, 0.000215615680076
119, 0.00161638332445, 0.000213181185648
120, 0.00183804274917, 0.000211524799506
121, 0.00151204981508, 0.000215288630668
122, 0.00162832969877, 0.00021444428519
123, 0.00171022216573, 0.000212981906359
124, 0.00177989294296, 0.000210760960234
125, 0.00158248654598, 0.000213416346377
126, 0.00163730369182, 0.000213717489482
127, 0.00140106151026, 0.000217177917025
128, 0.00174072018199, 0.000213054612632
129, 0.0016762683563, 0.000213201483911
130, 0.00135932949963, 0.000216469710537
131, 0.00149530945271, 0.000213868653696
132, 0.0015526732534, 0.000215253531583
133, 0.0015684387994, 0.000214245335308
134, 0.00152884084524, 0.000216189091028
135, 0.00147671671897, 0.000216490533247
136, 0.00146368170212, 0.000216467934369
137, 0.00157441684014, 0.000214607763683
138, 0.00132753807828, 0.000217201774622
139, 0.00156458835868, 0.000215378420144
140, 0.00137063388434, 0.000218281633504
141, 0.00154397665417, 0.000214801526647
142, 0.00154061073558, 0.000213973714672
143, 0.00131733295255, 0.000217893724592
144, 0.00174205815426, 0.000212281318687
145, 0.00179778108261, 0.000211149358649
146, 0.00158352287866, 0.000214925293827
147, 0.00169012207121, 0.000211290749187
148, 0.0015965024988, 0.000214690699469
149, 0.00163854596974, 0.000212835789918
150, 0.00150251569546, 0.000214642184731
151, 0.00151577447016, 0.000215890460705
152, 0.00179248026885, 0.000211683586604
153, 0.0014000160592, 0.000216081201277
154, 0.00141485924216, 0.000216537106561
155, 0.00158560338511, 0.000213899697452
156, 0.00154125442607, 0.000213991827389
157, 0.00142762121773, 0.000215889500219
158, 0.00153408257196, 0.000214385260338
159, 0.00151484153301, 0.000214288407759
160, 0.00165865522326, 0.000212858903855
161, 0.00168463542109, 0.000212119205715
162, 0.00152849873686, 0.000214360912176
163, 0.00174102849593, 0.0002119364018
164, 0.00165567081344, 0.000213737566456
165, 0.0017429443483, 0.000213582041137
166, 0.00172388464479, 0.000213750329037
167, 0.00160243268051, 0.000214802500776
168, 0.001399468329, 0.000215863914631
169, 0.00154479162002, 0.000215580532109
170, 0.00162981051031, 0.000213824193236
171, 0.00143527712695, 0.000215725144353
172, 0.00176987382999, 0.000212931677159
173, 0.00148288907004, 0.000215737639468
174, 0.00142066096975, 0.000216565721147
175, 0.00163954974252, 0.000213862166605
176, 0.00160648031059, 0.000212311828905
177, 0.00153980551051, 0.000213974418484
178, 0.00164101991534, 0.000213538169075
179, 0.00164057349051, 0.000213855807061
180, 0.00160498686123, 0.000212499192622
181, 0.0014685568003, 0.000214708012886
182, 0.00163325760866, 0.000213801664659
183, 0.00154937978016, 0.000215058080469
184, 0.00138782815221, 0.000216284299595
185, 0.00159628034143, 0.000213616844301
186, 0.00156457488423, 0.000213911188823
187, 0.00186551802311, 0.000209760941093
188, 0.0016359516845, 0.000214334459052
189, 0.00155971556418, 0.000213479428147
190, 0.00149039776791, 0.000215566259961
191, 0.00166522588571, 0.000214855076178
192, 0.00135021937877, 0.00021726345216
193, 0.00137360994809, 0.000216304189232
194, 0.00149634644185, 0.000215230181344
195, 0.00135123391364, 0.000216770479355
196, 0.00157445383424, 0.000214254399354
197, 0.00142293336779, 0.000216316630768
198, 0.00187186066173, 0.000210754467328
199, 0.00161199826667, 0.000214032681049
200, 0.00167798390606, 0.00021351180248
201, 0.00167678489838, 0.000212271067749
202, 0.00159424116522, 0.000214425165882
203, 0.00148611061289, 0.000214651775235
204, 0.00149545268044, 0.000215792236474
205, 0.00176224423323, 0.000212268014441
206, 0.00155282905863, 0.000214502396739
207, 0.00153939885522, 0.000214858418607
208, 0.00166382663024, 0.000212889564038
209, 0.00151607013258, 0.000216274093578
210, 0.00156751129413, 0.000214467155288
211, 0.00159731269818, 0.000213724609994
212, 0.00181438899567, 0.000210951129764
213, 0.00150388081766, 0.000215522158629
214, 0.00170049867367, 0.000212782771255
215, 0.00157027468254, 0.000214864417127
216, 0.00146692515711, 0.000216903769851
217, 0.00153901877923, 0.000214956784752
218, 0.00162728152343, 0.0002147020769
219, 0.00160878385023, 0.000215115017467
220, 0.00163949721793, 0.000213955729191
221, 0.00167539899536, 0.000213869342515
222, 0.0016425457149, 0.000213426893143
223, 0.00162481792876, 0.00021307853696
224, 0.00174878714259, 0.000213664083983
225, 0.00158587601457, 0.000214276259075
226, 0.00179272952032, 0.000211822129668
227, 0.00163093838387, 0.000213378388257
228, 0.00163316587696, 0.00021429998206
229, 0.00140829548788, 0.000217477804
230, 0.00161317613653, 0.000213354016337
231, 0.00166286973744, 0.000214346959176
232, 0.00138700533674, 0.000216003836227
233, 0.00145126063226, 0.000216166238565
234, 0.00164514804587, 0.000213316714831
235, 0.00140498263876, 0.000216596103997
236, 0.00166274623462, 0.000212612942653
237, 0.00140103504284, 0.000215981353291
238, 0.00146976735116, 0.000216730873655
239, 0.00161963109784, 0.000213796358438
240, 0.00166660599761, 0.000214169775104
241, 0.00174122074304, 0.000213242731868
242, 0.00144606446329, 0.000215898950311
243, 0.00148123730077, 0.000215704942825
244, 0.00169237164096, 0.000214547067249
245, 0.00146825613982, 0.000214862137335
246, 0.00150083779599, 0.000213854001638
247, 0.00181905318574, 0.000212308065621
248, 0.00169304218605, 0.000213650925431
249, 0.00155136554127, 0.000214993061836
250, 0.0015489563263, 0.000215860914823
251, 0.00152353020071, 0.00021457729571
252, 0.00156301618959, 0.000215276353632
253, 0.00172938307178, 0.000213379442924
254, 0.00139691838244, 0.000216766860115
255, 0.00151127097458, 0.000215189143378
256, 0.00159418513623, 0.000214289484364
257, 0.00150476929081, 0.000214659811181
258, 0.00166818010136, 0.000213210310394
259, 0.0013832081705, 0.000217475958749
260, 0.0016025173733, 0.000213780097211
261, 0.00154494818411, 0.000214700489601
262, 0.00174658562005, 0.000212853290204
263, 0.00162630383334, 0.000214084700743
264, 0.00150733603702, 0.000215664145924
265, 0.00132387421304, 0.00021696375837
266, 0.00133231516869, 0.000217338655752
267, 0.00134931953183, 0.000217411886702
268, 0.00168562150908, 0.000213398192094
269, 0.00156000582302, 0.000214813453962
270, 0.00168968440065, 0.000213945731194
271, 0.00167428522925, 0.000214068463657
272, 0.00176332412914, 0.000211849555131
273, 0.00171392527173, 0.000212823511102
274, 0.00138570710104, 0.000215700222291
275, 0.0015517525338, 0.000215522591363
276, 0.0015642296755, 0.000216415496536
277, 0.00158432084418, 0.000213778289392
278, 0.00168026666344, 0.000212704798447
279, 0.00164995655312, 0.000213618437754
280, 0.00169569221556, 0.000214564101896
281, 0.00141551314597, 0.00021759932114
282, 0.00161239766016, 0.000213581585234
283, 0.00164764891255, 0.000214519994253
284, 0.00155179323278, 0.000213554619272
285, 0.00145673400188, 0.000217115618521
286, 0.001484235428, 0.000213602497428
287, 0.00164526250705, 0.000213442171042
288, 0.00159097090726, 0.000213394872662
289, 0.00163200457689, 0.000214166286198
290, 0.00185986670847, 0.000212192544784
291, 0.00156582201785, 0.000216275527645
292, 0.00158552240352, 0.000214477282148
293, 0.0016530851992, 0.00021453955152
294, 0.00164654689412, 0.000212330503979
295, 0.00156085383005, 0.000214499002611
296, 0.00161449596331, 0.000214159190008
297, 0.00172099906127, 0.000212293107741
298, 0.00178163162183, 0.000212458091221
299, 0.00180125020562, 0.000213029832116
300, 0.00159821747227, 0.000214631008208
301, 0.00168032158944, 0.000213853853954
302, 0.00167672008441, 0.000214540533832
303, 0.00169349458331, 0.000213033213284
304, 0.0014529723138, 0.000215573338055
305, 0.00156202567862, 0.000215596622679
306, 0.00148965924846, 0.000215447631761
307, 0.00164825503088, 0.000213870327202
308, 0.00190220860546, 0.000210273113879
309, 0.00158124180355, 0.000212970305767
310, 0.00154047686717, 0.000215295904114
311, 0.00178916390183, 0.000211389564757
312, 0.00154289828085, 0.000215370802618
313, 0.00189465979126, 0.000210254871822
314, 0.00158375191217, 0.000213724668459
315, 0.00154832178426, 0.000214910568991
316, 0.00144108531212, 0.000215846141746
317, 0.00175467300433, 0.000211004928144
318, 0.00164654734521, 0.000214101630625
319, 0.00156072697105, 0.000214081125177
320, 0.00141592487528, 0.000216544814813
321, 0.00161183941219, 0.000214296258357
322, 0.00150120230796, 0.000214760814056
323, 0.00161626458335, 0.000214063140437
324, 0.00166836464844, 0.000211941956868
325, 0.0016488809884, 0.00021428765361
326, 0.00156959311298, 0.000214152956107
327, 0.00161473048562, 0.000213342883872
328, 0.00165112495994, 0.000213487077089
329, 0.00151386970365, 0.000215414026246
330, 0.0015650062903, 0.000213919209474
331, 0.00153779531569, 0.000214169797101
332, 0.00156907478088, 0.000215107845166
333, 0.00141873790021, 0.000217365659065
334, 0.00159575973398, 0.000213729856769
335, 0.00152980281879, 0.000214755635779
336, 0.0016393955111, 0.000213498786514
337, 0.00153831733092, 0.000214279179019
338, 0.00177104507151, 0.000212911529135
339, 0.00157639391168, 0.000215122294812
340, 0.00142794352571, 0.000216416972774
341, 0.00153970553005, 0.000214847896498
342, 0.00150126539712, 0.000217270183536
343, 0.00168658237298, 0.000213546832642
344, 0.00165144691903, 0.00021417908574
345, 0.00168034997096, 0.000213074176967
346, 0.00162943165088, 0.000214920823275
347, 0.00163621045408, 0.000213398180102
348, 0.00127199922733, 0.000218854285721
349, 0.00147155376904, 0.0002155187618
350, 0.00147911178944, 0.000215785054529
351, 0.00155288382201, 0.000214190667234
352, 0.00145500887859, 0.000216090805664
353, 0.00168343774618, 0.00021306089401
354, 0.00153546017645, 0.000215664621397
355, 0.00156335571825, 0.000215174858183
356, 0.00160868874351, 0.000213972244151
357, 0.00143136654942, 0.000215243384816
358, 0.00169605766986, 0.000211820218612
359, 0.00152974012194, 0.00021427303777
360, 0.00158289816325, 0.000214828326251
361, 0.00164128809667, 0.000214247284233
362, 0.00166843657221, 0.00021362196704
363, 0.00154436822513, 0.00021473600395
364, 0.00174542155524, 0.000211742886598
365, 0.00156386813239, 0.000215552459247
366, 0.00151512764989, 0.000214671535286
367, 0.00150487647223, 0.000214221071328
368, 0.00176124603606, 0.000211721199726
369, 0.00151450130691, 0.000215135455875
370, 0.00146802382729, 0.000216314360391
371, 0.00169187477286, 0.000213016671858
372, 0.00155536189708, 0.000213487250484
373, 0.00173026386224, 0.000210356630493
374, 0.00167232797448, 0.000213690755326
375, 0.00119220708176, 0.000218728016413
376, 0.00148699574755, 0.000215125124618
377, 0.0014542280522, 0.000214987027017
378, 0.0017843319924, 0.000210450886114
379, 0.00175473694251, 0.000212136618487
380, 0.00141068094225, 0.000215547709417
381, 0.00160613756873, 0.000212965041821
382, 0.00178707481503, 0.000212888638946
383, 0.00171448552937, 0.000211626130503
384, 0.00144789854928, 0.000215387784408
385, 0.00158351357963, 0.00021434243063
386, 0.00173545351404, 0.000212877512392
387, 0.00157209291164, 0.00021470777278
388, 0.00159914358199, 0.000214364581544
389, 0.00166360087412, 0.000212765234266
390, 0.00151772507151, 0.00021469721576
391, 0.00179820794295, 0.000210667787349
392, 0.00172252477487, 0.000213373298036
393, 0.00165310960448, 0.000211850703521
394, 0.0016065478578, 0.000212942433489
395, 0.00166545577001, 0.000214708941512
396, 0.00157033542411, 0.000213771651249
397, 0.0017616506569, 0.000212009675792
398, 0.00147111643903, 0.000217043236131
399, 0.0014575868875, 0.000216452577397
400, 0.0018459953332, 0.000210876309959
401, 0.00179800073369, 0.000210952743193
402, 0.00169858204073, 0.000213080674177
403, 0.0014793037047, 0.000215147372886
404, 0.00165457069521, 0.000214123557409
405, 0.00176981124505, 0.00021328024939
406, 0.0015822844857, 0.00021425361529
407, 0.00173320315842, 0.000211484702114
408, 0.00157686841346, 0.000213995171342
409, 0.0016039432999, 0.000213188552047
410, 0.00146925258477, 0.0002167500755
411, 0.00157298967852, 0.000215299229498
412, 0.00159997371441, 0.000213437724657
413, 0.00160451676162, 0.000213025006577
414, 0.00166081149255, 0.000213952684391
415, 0.00170080683967, 0.000213266321494
416, 0.0015868389425, 0.000213465894925
417, 0.00155495560947, 0.000215159397628
418, 0.00157687249736, 0.00021361171242
419, 0.00165174793264, 0.000213335427365
420, 0.00168949400522, 0.000212531982155
421, 0.00156005704314, 0.000214095444506
422, 0.00149982647104, 0.000214410609886
423, 0.00149639169329, 0.000215198566308
424, 0.00149821343961, 0.000215797570172
425, 0.00157611722648, 0.000212643764853
426, 0.00181287499886, 0.000211779910859
427, 0.00184907008953, 0.000210982049941
428, 0.00166931568037, 0.000211660150423
429, 0.00140683881296, 0.000216971734382
430, 0.00151553651588, 0.000213432863559
431, 0.00155358055824, 0.000215347645194
432, 0.00136608603995, 0.000218199458664
433, 0.00175673915685, 0.000211719820232
434, 0.00146763125097, 0.000214861522799
435, 0.00155224639407, 0.000213076586152
436, 0.0015930968747, 0.000215252824489
437, 0.00144002064099, 0.000216097257068
438, 0.00147469894759, 0.000217524438596
439, 0.00141150469091, 0.000217153198202
440, 0.00170756092302, 0.000212697577485
441, 0.00150870089297, 0.000214938810563
442, 0.00149322716218, 0.000215766180385
443, 0.00166491223029, 0.000211905640749
444, 0.0016675899092, 0.000212737916659
445, 0.00171422429503, 0.0002120284731
446, 0.00163038737304, 0.000214127206921
447, 0.00146460042946, 0.000215512083721
448, 0.00157414561326, 0.000215764805104
449, 0.00179742062047, 0.000211120607695
450, 0.00135497789495, 0.000216711536682
451, 0.00172200288322, 0.000212624572682
452, 0.00149063020346, 0.00021491092343
453, 0.0014056718385, 0.000216409237335
454, 0.00159518769519, 0.000214516522499
455, 0.00143543731296, 0.000215876857165
456, 0.00157577728901, 0.000212822797496
457, 0.00158041998676, 0.000215213751763
458, 0.00175183312113, 0.000211039583103
459, 0.00154525072929, 0.000214940007017
460, 0.0019371960653, 0.000207805695656
461, 0.00168877655118, 0.000213824245706
462, 0.00175526935281, 0.000212082478591
463, 0.0016428862536, 0.000213347416588
464, 0.00145750713978, 0.0002169183939
465, 0.00147465609305, 0.000215712274197
466, 0.00169229952302, 0.000213071490842
467, 0.0013563327496, 0.000217865382654
468, 0.00161927607517, 0.000214812254247
469, 0.00159599547678, 0.000213320690195
470, 0.00151927177078, 0.000214561958456
471, 0.00145500038061, 0.0002164741029
472, 0.00160170468688, 0.000214449265315
473, 0.00171332298448, 0.000213994900281
474, 0.00146537279259, 0.000216439407852
475, 0.00149306755938, 0.000215950048193
476, 0.00173886465912, 0.000212000567107
477, 0.00157376661601, 0.000214508650211
478, 0.00159108561295, 0.000214184654437
479, 0.00146894315267, 0.000215896923604
480, 0.00165600952691, 0.000213161065991
481, 0.00131326551695, 0.000217485937097
482, 0.00136148265503, 0.000217296472921
483, 0.00178884433761, 0.000211770546514
484, 0.00168828312709, 0.000213960727642
485, 0.00165081676948, 0.000213499437152
486, 0.00160518386366, 0.000213352319708
487, 0.0014867361304, 0.00021671748521
488, 0.00168620184872, 0.000214498442552
489, 0.00157104206044, 0.00021465171994
490, 0.00166578614878, 0.000212617509086
491, 0.00152246534259, 0.000215450698329
492, 0.00159818253997, 0.000214399970777
493, 0.00159440569842, 0.000213778264399
494, 0.00168642657218, 0.000212848434431
495, 0.00164744898945, 0.000213586135408
496, 0.00162523742291, 0.000213423149489
497, 0.00138265303663, 0.000217280224816
498, 0.00162532785076, 0.000214460701776
499, 0.00159081065524, 0.000214325965009
500, 0.001727767089, 0.000212710820045
501, 0.00161039950381, 0.000214448846461
502, 0.00161338570745, 0.000212840295757
503, 0.00163906782008, 0.000214556205451
504, 0.00170257375564, 0.000214096441452
505, 0.00191156532719, 0.000210773836995
506, 0.00145881512284, 0.00021555578805
507, 0.00149623263797, 0.000215086986961
508, 0.00124185118973, 0.000218946320127
509, 0.00147401867157, 0.000216845498739
510, 0.00154316981677, 0.000214334010154
511, 0.00173236446422, 0.000213036411873
512, 0.00169625391589, 0.000211557975533
513, 0.00155319391464, 0.000215889733195
514, 0.00162126691588, 0.000213742860953
515, 0.00152561831724, 0.000214929824412
516, 0.00163396153419, 0.000214939383602
517, 0.00154853127509, 0.000214270573183
518, 0.00161790319895, 0.000214771637566
519, 0.00153042480408, 0.000215067241282
520, 0.00159535039243, 0.000213381548189
521, 0.00169782064027, 0.000211868332781
522, 0.00150620030097, 0.000215143343924
523, 0.00134028803325, 0.00021616527117
524, 0.00157018558584, 0.000214478379408
525, 0.00151718659723, 0.000216305717663
526, 0.00154316660881, 0.000215059115039
527, 0.00165134425223, 0.000213257725556
528, 0.00176691982867, 0.000212389207737
529, 0.00155463724516, 0.000214918453139
530, 0.00141783706571, 0.000217388416856
531, 0.00169819432166, 0.000212773088284
532, 0.00146347026553, 0.000216452839488
533, 0.00163086178598, 0.000214488797512
534, 0.00144433274122, 0.000215530871778
535, 0.00160208541256, 0.000213850541482
536, 0.0014168377621, 0.000216625414048
537, 0.00163074401378, 0.000212883156004
538, 0.00149943321253, 0.000215817711428
539, 0.00154829359965, 0.00021509818066
540, 0.00162628872143, 0.000213944582346
541, 0.00174011021252, 0.000212223393955
542, 0.00166677326336, 0.000212272098264
543, 0.00144092839984, 0.000214863948723
544, 0.00136350449902, 0.000217212277865
545, 0.00153757436559, 0.000215197060362
546, 0.00158103751944, 0.000214093560538
547, 0.0014809347258, 0.000216961947384
548, 0.00164114521355, 0.000214215647631
549, 0.0018497813716, 0.000211559792245
550, 0.00165426554239, 0.000214532874755
551, 0.00158235410187, 0.000214962550378
552, 0.00146118028019, 0.00021679909688
553, 0.00173157051518, 0.000211771580428
554, 0.00155980418595, 0.000215807615138
555, 0.00156347783729, 0.000212857493945
556, 0.00179313821113, 0.000210831034381
557, 0.00159946843965, 0.000214666314569
558, 0.00135602809022, 0.000216765227624
559, 0.00177435162602, 0.000212483232646
560, 0.00154718886792, 0.00021439127726
561, 0.0016168819247, 0.000213471172754
562, 0.00136245712885, 0.0002168522579
563, 0.0014200446612, 0.000216103734122
564, 0.00150302909127, 0.000216199809052
565, 0.00166093362556, 0.000213985830874
566, 0.00169709563306, 0.000212849287733
567, 0.00168763527177, 0.00021281028703
568, 0.00156821212133, 0.000213969494476
569, 0.00174680859271, 0.000211709358398
570, 0.00157483093768, 0.000213929177632
571, 0.00161930252812, 0.000213109624146
572, 0.00156296225228, 0.000213750047265
573, 0.00155537495742, 0.000214505311507
574, 0.00147366667685, 0.000214834860328
575, 0.0016530452967, 0.000212904685417
576, 0.0016356611187, 0.000211975154408
577, 0.00165027677616, 0.000214496031135
578, 0.00149242329972, 0.00021507525512
579, 0.00142441504406, 0.000216555609818
580, 0.00169329897527, 0.000212652437621
581, 0.00133278961424, 0.000215007701343
582, 0.00161288806431, 0.00021361795081
583, 0.00164097077517, 0.000212969759904
584, 0.00155737142639, 0.000214027148822
585, 0.00157784228723, 0.000216376018016
586, 0.00175460705213, 0.0002130457824
587, 0.00159175064689, 0.000214474452982
588, 0.00141661940901, 0.000215267823438
589, 0.00184276747677, 0.000212413442346
590, 0.00166730501418, 0.000213565299115
591, 0.00140888894896, 0.00021719488406
592, 0.00159256557725, 0.000213501719719
593, 0.00160994294539, 0.000213647964442
594, 0.00147814465647, 0.000212465895187
595, 0.00144453434028, 0.000216173724724
596, 0.00147833544002, 0.000216409659054
597, 0.00142011146185, 0.000216974811698
598, 0.00173285944023, 0.000212944671819
599, 0.00151998580912, 0.000216017099105
600, 0.00149490893707, 0.000214305002008
601, 0.0015187841044, 0.000215757826699
602, 0.00157574545583, 0.000214668664125
603, 0.00154831666978, 0.00021468042938
604, 0.00174817832908, 0.000212377650452
605, 0.00148306639108, 0.000216231379805
606, 0.00168925481669, 0.000212070163039
607, 0.0016214094616, 0.000213425924611
608, 0.00142986858454, 0.000215223722019
609, 0.00162061450934, 0.000214259658148
610, 0.00171950516418, 0.000212113517897
611, 0.00166526677224, 0.000212943766488
612, 0.00162574438253, 0.000213835759643
613, 0.00141398354586, 0.000215659934951
614, 0.00175780463746, 0.000212658100965
615, 0.00150110293838, 0.000214316644304
616, 0.00162757337796, 0.000213116669458
617, 0.00181720431054, 0.000212195269653
618, 0.00163874620136, 0.00021452246182
619, 0.00146442130837, 0.000215798823078
620, 0.00172465115785, 0.000213245775138
621, 0.00171044794605, 0.000212619027422
622, 0.00162043051695, 0.000215438879644
623, 0.00142371732705, 0.000217050416247
624, 0.00163782496272, 0.000213037698815
625, 0.00135196512806, 0.000218842334366
626, 0.00147229194094, 0.000215549375239
627, 0.00156038438154, 0.000214738866687
628, 0.00163389737883, 0.000213291385549
629, 0.00155039681868, 0.000214886967865
630, 0.00171537337147, 0.000212080302486
631, 0.00167509361669, 0.000212564396011
632, 0.00148433329223, 0.000215258769201
633, 0.00167208022324, 0.000213528734297
634, 0.00160621541984, 0.000213796246806
635, 0.00136404034447, 0.000216237962696
636, 0.00156072540668, 0.000214036228654
637, 0.00155180174448, 0.000213344987314
638, 0.00176908613019, 0.000211283763562
639, 0.00175537521043, 0.000212484487936
640, 0.00144068157649, 0.000216522907377
641, 0.0017635272244, 0.000213581257755
642, 0.00134858744047, 0.000217003759033
643, 0.00141147763631, 0.000216359763389
644, 0.0013654261969, 0.000216794612999
645, 0.00163338152608, 0.000215249042157
646, 0.00154555119789, 0.000214730357457
647, 0.00157703504942, 0.000214284451879
648, 0.00155203503998, 0.000215134309277
649, 0.00162466532483, 0.00021377604453
650, 0.00154014074064, 0.000215339437613
651, 0.00179834958722, 0.000211041626805
652, 0.0016260881495, 0.000214578659707
653, 0.00164908049393, 0.000212612561003
654, 0.00169363635918, 0.000212987670071
655, 0.00185943707017, 0.000211724130518
656, 0.00160425594878, 0.000213868825214
657, 0.00159345428756, 0.00021504181309
658, 0.00146748899105, 0.00021550957243
659, 0.00162237044628, 0.000212567103887
660, 0.00166988412995, 0.000212942149657
661, 0.00169121075674, 0.000213130771742
662, 0.00146452969603, 0.000214685496513
663, 0.00139030717022, 0.000215851239507
664, 0.00147314380159, 0.000215080921859
665, 0.00161396035678, 0.00021538571944
666, 0.00137542385157, 0.000216159038956
667, 0.00171995019701, 0.000214009149574
668, 0.00153578588055, 0.000213296156916
669, 0.00167867031728, 0.000212578420926
670, 0.00160187077361, 0.000214816206259
671, 0.0017898586499, 0.000211591909694
672, 0.0014011779118, 0.000216905676092
673, 0.00151815862866, 0.000215079251125
674, 0.00166261585338, 0.000213328734072
675, 0.00152617633189, 0.000215667906248
676, 0.00146856743411, 0.000214807425575
677, 0.00148426311563, 0.000214471567432
678, 0.00153865677887, 0.000215437628347
679, 0.00145538586068, 0.000216873669877
680, 0.00135658015147, 0.000217547207628
681, 0.00174679438967, 0.00021233960885
682, 0.00172418361902, 0.000212311363542
683, 0.00168144282843, 0.00021343481778
684, 0.00166267015131, 0.000213485606557
685, 0.00152445845583, 0.000213947290807
686, 0.00182615833489, 0.000211294536914
687, 0.00148145209879, 0.000215517344546
688, 0.00164503753852, 0.000212661585916
689, 0.00174303687448, 0.0002116838974
690, 0.00148871300399, 0.000214788651403
691, 0.00154657786169, 0.000216084222823
692, 0.00145040738554, 0.00021714816595
693, 0.00142948970286, 0.000215215085358
694, 0.0014913424243, 0.000215860940264
695, 0.00160314957215, 0.000213399728558
696, 0.00159898042588, 0.000212611107426
697, 0.0015619655619, 0.000213539443026
698, 0.00151062105533, 0.000214168474069
699, 0.00134378854729, 0.000217052662113
